name	linking_url
Mortiis	https://fr.wikipedia.org/wiki/Mortiis
Daniel Bell	https://fr.wikipedia.org/wiki/Daniel_Bell_(sociologue)
Raymond Boudon	https://fr.wikipedia.org/wiki/Raymond_Boudon
Auguste Comte	https://fr.wikipedia.org/wiki/Auguste_Comte
Michel Crozier	https://fr.wikipedia.org/wiki/Michel_Crozier
Anthony Giddens	https://fr.wikipedia.org/wiki/Anthony_Giddens
Jürgen Habermas	https://fr.wikipedia.org/wiki/Jürgen_Habermas
Robert King Merton	https://fr.wikipedia.org/wiki/Robert_King_Merton
Talcott Parsons	https://fr.wikipedia.org/wiki/Talcott_Parsons
Alain Touraine	https://fr.wikipedia.org/wiki/Alain_Touraine
Thorstein Veblen	https://fr.wikipedia.org/wiki/Thorstein_Veblen
Zeni Geva	https://fr.wikipedia.org/wiki/Zeni_Geva
Yoshitaka Amano	https://fr.wikipedia.org/wiki/Yoshitaka_Amano
Hironobu Sakaguchi	https://fr.wikipedia.org/wiki/Hironobu_Sakaguchi
Galba	https://fr.wikipedia.org/wiki/Galba
Ptolémée III	https://fr.wikipedia.org/wiki/Ptolémée_III
Ptolémée IV	https://fr.wikipedia.org/wiki/Ptolémée_IV
Ptolémée V	https://fr.wikipedia.org/wiki/Ptolémée_V
Emily Brontë	https://fr.wikipedia.org/wiki/Emily_Brontë
Abbé Pierre	https://fr.wikipedia.org/wiki/Abbé_Pierre
Ken Thompson	https://fr.wikipedia.org/wiki/Ken_Thompson
Roh Moo-hyun	https://fr.wikipedia.org/wiki/Roh_Moo-hyun
Claude Jade	https://fr.wikipedia.org/wiki/Claude_Jade
Jean-Pierre Léaud	https://fr.wikipedia.org/wiki/Jean-Pierre_Léaud
Jean-Luc Godard	https://fr.wikipedia.org/wiki/Jean-Luc_Godard
Françoise Giroud	https://fr.wikipedia.org/wiki/Françoise_Giroud
Bernard Lazare	https://fr.wikipedia.org/wiki/Bernard_Lazare
Gregory Peck	https://fr.wikipedia.org/wiki/Gregory_Peck
Édouard Molinaro	https://fr.wikipedia.org/wiki/Édouard_Molinaro
Jean-Pierre Cassel	https://fr.wikipedia.org/wiki/Jean-Pierre_Cassel
Driss Jettou	https://fr.wikipedia.org/wiki/Driss_Jettou
John Keats	https://fr.wikipedia.org/wiki/John_Keats
William Butler Yeats	https://fr.wikipedia.org/wiki/William_Butler_Yeats
Johann Wolfgang von Goethe	https://fr.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe
Yoshiki	https://fr.wikipedia.org/wiki/Yoshiki
Sadi Carnot	https://fr.wikipedia.org/wiki/Sadi_Carnot_(homme_politique)
Luiz Inácio Lula da Silva	https://fr.wikipedia.org/wiki/Luiz_Inácio_Lula_da_Silva
Fernando Arrabal	https://fr.wikipedia.org/wiki/Fernando_Arrabal
Plaute	https://fr.wikipedia.org/wiki/Plaute
Edmond Halley	https://fr.wikipedia.org/wiki/Edmond_Halley
Bénabar	https://fr.wikipedia.org/wiki/Bénabar
William Herschel	https://fr.wikipedia.org/wiki/William_Herschel
Jean-Philippe Rameau	https://fr.wikipedia.org/wiki/Jean-Philippe_Rameau
James Naismith	https://fr.wikipedia.org/wiki/James_Naismith
Girolamo Frescobaldi	https://fr.wikipedia.org/wiki/Girolamo_Frescobaldi
Henri Plagnol	https://fr.wikipedia.org/wiki/Henri_Plagnol
Marcel Sembat	https://fr.wikipedia.org/wiki/Marcel_Sembat
Michel Piccoli	https://fr.wikipedia.org/wiki/Michel_Piccoli
Philippe Noiret	https://fr.wikipedia.org/wiki/Philippe_Noiret
Michel Subor	https://fr.wikipedia.org/wiki/Michel_Subor
François Couperin	https://fr.wikipedia.org/wiki/François_Couperin
Jean Carmet	https://fr.wikipedia.org/wiki/Jean_Carmet
Michel Constantin	https://fr.wikipedia.org/wiki/Michel_Constantin
Charles Bronson	https://fr.wikipedia.org/wiki/Charles_Bronson
Sadi Carnot	https://fr.wikipedia.org/wiki/Sadi_Carnot_(physicien)
Lazare Carnot	https://fr.wikipedia.org/wiki/Lazare_Carnot
Mathilde l'Emperesse	https://fr.wikipedia.org/wiki/Mathilde_l'Emperesse
Yves Hélory de Kermartin	https://fr.wikipedia.org/wiki/Yves_Hélory_de_Kermartin
Gavrilo Princip	https://fr.wikipedia.org/wiki/Gavrilo_Princip
Jacques Champion de Chambonnières	https://fr.wikipedia.org/wiki/Jacques_Champion_de_Chambonnières
Alexander Fleming	https://fr.wikipedia.org/wiki/Alexander_Fleming
Louis Couperin	https://fr.wikipedia.org/wiki/Louis_Couperin
Arnold Schwarzenegger	https://fr.wikipedia.org/wiki/Arnold_Schwarzenegger
Sylvester Stallone	https://fr.wikipedia.org/wiki/Sylvester_Stallone
James Cook	https://fr.wikipedia.org/wiki/James_Cook
Hubert Reeves	https://fr.wikipedia.org/wiki/Hubert_Reeves
Jean-Henry d'Anglebert	https://fr.wikipedia.org/wiki/Jean-Henry_d'Anglebert
René-Robert Cavelier de La Salle	https://fr.wikipedia.org/wiki/René-Robert_Cavelier_de_La_Salle
Amédée VIII de Savoie	https://fr.wikipedia.org/wiki/Amédée_VIII_de_Savoie
Rosalind Franklin	https://fr.wikipedia.org/wiki/Rosalind_Franklin
James Watt	https://fr.wikipedia.org/wiki/James_Watt
Edward Jenner	https://fr.wikipedia.org/wiki/Edward_Jenner
Élisabeth Jacquet de La Guerre	https://fr.wikipedia.org/wiki/Élisabeth_Jacquet_de_La_Guerre
Dominique Perben	https://fr.wikipedia.org/wiki/Dominique_Perben
Douglas Adams	https://fr.wikipedia.org/wiki/Douglas_Adams
Lars Magnus Ericsson	https://fr.wikipedia.org/wiki/Lars_Magnus_Ericsson
Clovis IV	https://fr.wikipedia.org/wiki/Clovis_IV
Michèle Alliot-Marie	https://fr.wikipedia.org/wiki/Michèle_Alliot-Marie
Roselyne Bachelot	https://fr.wikipedia.org/wiki/Roselyne_Bachelot
John Tyler	https://fr.wikipedia.org/wiki/John_Tyler
Arthur Nikisch	https://fr.wikipedia.org/wiki/Arthur_Nikisch
Kenzaburō Ōe	https://fr.wikipedia.org/wiki/Kenzaburō_Ōe
Joséphine Baker	https://fr.wikipedia.org/wiki/Joséphine_Baker
Marc Ravalomanana	https://fr.wikipedia.org/wiki/Marc_Ravalomanana
Arnaud Massy	https://fr.wikipedia.org/wiki/Arnaud_Massy
Louis Marchand	https://fr.wikipedia.org/wiki/Louis_Marchand_(musicien)
Hervé Gaymard	https://fr.wikipedia.org/wiki/Hervé_Gaymard
Robert Lamoureux	https://fr.wikipedia.org/wiki/Robert_Lamoureux
Antoni Gaudí	https://fr.wikipedia.org/wiki/Antoni_Gaudí
George Langelaan	https://fr.wikipedia.org/wiki/George_Langelaan
Jacques Duphly	https://fr.wikipedia.org/wiki/Jacques_Duphly
Raymond Queneau	https://fr.wikipedia.org/wiki/Raymond_Queneau
Georges Delerue	https://fr.wikipedia.org/wiki/Georges_Delerue
Hannes Alfvén	https://fr.wikipedia.org/wiki/Hannes_Alfvén
Benito Mussolini	https://fr.wikipedia.org/wiki/Benito_Mussolini
Fanny Ardant	https://fr.wikipedia.org/wiki/Fanny_Ardant
Jean Bodin	https://fr.wikipedia.org/wiki/Jean_Bodin
Irène Jacob	https://fr.wikipedia.org/wiki/Irène_Jacob
David Ricardo	https://fr.wikipedia.org/wiki/David_Ricardo
Thomas Malthus	https://fr.wikipedia.org/wiki/Thomas_Malthus
Emmanuelle Béart	https://fr.wikipedia.org/wiki/Emmanuelle_Béart
Constantin VII Porphyrogénète	https://fr.wikipedia.org/wiki/Constantin_VII_Porphyrogénète
César	https://fr.wikipedia.org/wiki/César_(sculpteur)
Louis-Nicolas Clérambault	https://fr.wikipedia.org/wiki/Louis-Nicolas_Clérambault
Guglielmo Marconi	https://fr.wikipedia.org/wiki/Guglielmo_Marconi
Alexandre Popov	https://fr.wikipedia.org/wiki/Alexandre_Popov_(physicien)
Valens	https://fr.wikipedia.org/wiki/Valens
Julien Torma	https://fr.wikipedia.org/wiki/Julien_Torma
Christine Arron	https://fr.wikipedia.org/wiki/Christine_Arron
Laurent Jalabert	https://fr.wikipedia.org/wiki/Laurent_Jalabert
Michel Foucault	https://fr.wikipedia.org/wiki/Michel_Foucault
Pierre-Simon de Laplace	https://fr.wikipedia.org/wiki/Pierre-Simon_de_Laplace
François d'Agincourt	https://fr.wikipedia.org/wiki/François_d'Agincourt
Jacques Boyvin	https://fr.wikipedia.org/wiki/Jacques_Boyvin
Édouard Branly	https://fr.wikipedia.org/wiki/Édouard_Branly
Romy Schneider	https://fr.wikipedia.org/wiki/Romy_Schneider
Alfred de Vigny	https://fr.wikipedia.org/wiki/Alfred_de_Vigny
Hector Berlioz	https://fr.wikipedia.org/wiki/Hector_Berlioz
Gaspard Corrette	https://fr.wikipedia.org/wiki/Gaspard_Corrette
Jean-Adam Guilain	https://fr.wikipedia.org/wiki/Jean-Adam_Guilain
Wilhelm Röntgen	https://fr.wikipedia.org/wiki/Wilhelm_Röntgen
Joseph Bramah	https://fr.wikipedia.org/wiki/Joseph_Bramah
William Crookes	https://fr.wikipedia.org/wiki/William_Crookes
Alyssa Milano	https://fr.wikipedia.org/wiki/Alyssa_Milano
Tycho Brahe	https://fr.wikipedia.org/wiki/Tycho_Brahe
Kevin Bacon	https://fr.wikipedia.org/wiki/Kevin_Bacon
Richard Anconina	https://fr.wikipedia.org/wiki/Richard_Anconina
Nikita Khrouchtchev	https://fr.wikipedia.org/wiki/Nikita_Khrouchtchev
Alfonso Reyes	https://fr.wikipedia.org/wiki/Alfonso_Reyes
Benito Juárez	https://fr.wikipedia.org/wiki/Benito_Juárez
Abraham Maslow	https://fr.wikipedia.org/wiki/Abraham_Maslow
Elio Vittorini	https://fr.wikipedia.org/wiki/Elio_Vittorini
Daniel Auteuil	https://fr.wikipedia.org/wiki/Daniel_Auteuil
Wang Xiaoshuai	https://fr.wikipedia.org/wiki/Wang_Xiaoshuai
Friedrich List	https://fr.wikipedia.org/wiki/Friedrich_List
Claude II le Gothique	https://fr.wikipedia.org/wiki/Claude_II_le_Gothique
Pierre Loti	https://fr.wikipedia.org/wiki/Pierre_Loti
Pierre Curie	https://fr.wikipedia.org/wiki/Pierre_Curie
Charles Babbage	https://fr.wikipedia.org/wiki/Charles_Babbage
Pierre Poujade	https://fr.wikipedia.org/wiki/Pierre_Poujade
Claude Balbastre	https://fr.wikipedia.org/wiki/Claude_Balbastre
Georg Böhm	https://fr.wikipedia.org/wiki/Georg_Böhm
Jacques Duclos	https://fr.wikipedia.org/wiki/Jacques_Duclos
Marie-France Pisier	https://fr.wikipedia.org/wiki/Marie-France_Pisier
José Manuel Durão Barroso	https://fr.wikipedia.org/wiki/José_Manuel_Durão_Barroso
Georges Marchais	https://fr.wikipedia.org/wiki/Georges_Marchais
Johann Pachelbel	https://fr.wikipedia.org/wiki/Johann_Pachelbel
Vincent Lübeck	https://fr.wikipedia.org/wiki/Vincent_Lübeck
Nicolaus Bruhns	https://fr.wikipedia.org/wiki/Nicolaus_Bruhns
Pharamond	https://fr.wikipedia.org/wiki/Pharamond
François-Ferdinand d'Autriche	https://fr.wikipedia.org/wiki/François-Ferdinand_d'Autriche
Antoine de Lamothe-Cadillac	https://fr.wikipedia.org/wiki/Antoine_de_Lamothe-Cadillac
Donald O'Connor	https://fr.wikipedia.org/wiki/Donald_O'Connor
Sophocle	https://fr.wikipedia.org/wiki/Sophocle
Joseph Black	https://fr.wikipedia.org/wiki/Joseph_Black
Pierre Gassendi	https://fr.wikipedia.org/wiki/Pierre_Gassendi
Catherine Tasca	https://fr.wikipedia.org/wiki/Catherine_Tasca
Neve Campbell	https://fr.wikipedia.org/wiki/Neve_Campbell
Georg Muffat	https://fr.wikipedia.org/wiki/Georg_Muffat
Elia Kazan	https://fr.wikipedia.org/wiki/Elia_Kazan
Wilfrid Lemoine	https://fr.wikipedia.org/wiki/Wilfrid_Lemoine
Samuel Le Bihan	https://fr.wikipedia.org/wiki/Samuel_Le_Bihan
Johann Jakob Froberger	https://fr.wikipedia.org/wiki/Johann_Jakob_Froberger
Andreï Gromyko	https://fr.wikipedia.org/wiki/Andreï_Gromyko
Matthias Weckmann	https://fr.wikipedia.org/wiki/Matthias_Weckmann
Charlotte Rampling	https://fr.wikipedia.org/wiki/Charlotte_Rampling
Richard Breeden	https://fr.wikipedia.org/wiki/Richard_Breeden
Jean Arp	https://fr.wikipedia.org/wiki/Jean_Arp
David Fincher	https://fr.wikipedia.org/wiki/David_Fincher
Kevin Spacey	https://fr.wikipedia.org/wiki/Kevin_Spacey
Johann Caspar Ferdinand Fischer	https://fr.wikipedia.org/wiki/Johann_Caspar_Ferdinand_Fischer
Alejandro Jodorowsky	https://fr.wikipedia.org/wiki/Alejandro_Jodorowsky
Bernardo Pasquini	https://fr.wikipedia.org/wiki/Bernardo_Pasquini
J. M. Coetzee	https://fr.wikipedia.org/wiki/J._M._Coetzee
Atal Bihari Vajpayee	https://fr.wikipedia.org/wiki/Atal_Bihari_Vajpayee
Marc Forné Molné	https://fr.wikipedia.org/wiki/Marc_Forné_Molné
Georg Simmel	https://fr.wikipedia.org/wiki/Georg_Simmel
Robert Solow	https://fr.wikipedia.org/wiki/Robert_Solow
Michel Serrault	https://fr.wikipedia.org/wiki/Michel_Serrault
Rhazès	https://fr.wikipedia.org/wiki/Rhazès
Gonzalo Sánchez de Lozada	https://fr.wikipedia.org/wiki/Gonzalo_Sánchez_de_Lozada
Gustav Kirchhoff	https://fr.wikipedia.org/wiki/Gustav_Kirchhoff
Claude Tillier	https://fr.wikipedia.org/wiki/Claude_Tillier
Roger Vadim	https://fr.wikipedia.org/wiki/Roger_Vadim
Édith Scob	https://fr.wikipedia.org/wiki/Édith_Scob
Vitellius	https://fr.wikipedia.org/wiki/Vitellius
Claude Debussy	https://fr.wikipedia.org/wiki/Claude_Debussy
Karel Ančerl	https://fr.wikipedia.org/wiki/Karel_Ančerl
Samuel Colt	https://fr.wikipedia.org/wiki/Samuel_Colt
Commode	https://fr.wikipedia.org/wiki/Commode_(empereur)
Abraham Breguet	https://fr.wikipedia.org/wiki/Abraham_Breguet
Aurore Clément	https://fr.wikipedia.org/wiki/Aurore_Clément
Lucille Younge	https://fr.wikipedia.org/wiki/Lucille_Younge
Claude Chabrol	https://fr.wikipedia.org/wiki/Claude_Chabrol
Domenico Scarlatti	https://fr.wikipedia.org/wiki/Domenico_Scarlatti
Johann Mattheson	https://fr.wikipedia.org/wiki/Johann_Mattheson
Bartolomé de las Casas	https://fr.wikipedia.org/wiki/Bartolomé_de_las_Casas
Charles Denner	https://fr.wikipedia.org/wiki/Charles_Denner
Emmanuelle Riva	https://fr.wikipedia.org/wiki/Emmanuelle_Riva
Jacques Perrin	https://fr.wikipedia.org/wiki/Jacques_Perrin
Jean Marais	https://fr.wikipedia.org/wiki/Jean_Marais
Michel Auclair	https://fr.wikipedia.org/wiki/Michel_Auclair
Jean Rochefort	https://fr.wikipedia.org/wiki/Jean_Rochefort
Daniel Ceccaldi	https://fr.wikipedia.org/wiki/Daniel_Ceccaldi
Andéol du Vivarais	https://fr.wikipedia.org/wiki/Andéol_du_Vivarais
Edward Witten	https://fr.wikipedia.org/wiki/Edward_Witten
Amartya Sen	https://fr.wikipedia.org/wiki/Amartya_Sen
Milton Friedman	https://fr.wikipedia.org/wiki/Milton_Friedman
Philippe IV le Bel	https://fr.wikipedia.org/wiki/Philippe_IV_le_Bel
Björk	https://fr.wikipedia.org/wiki/Björk
Gustave Doré	https://fr.wikipedia.org/wiki/Gustave_Doré
Pierre de Ronsard	https://fr.wikipedia.org/wiki/Pierre_de_Ronsard
François Béranger	https://fr.wikipedia.org/wiki/François_Béranger
Léon Schwartzenberg	https://fr.wikipedia.org/wiki/Léon_Schwartzenberg
Jacob et Wilhelm Grimm	https://fr.wikipedia.org/wiki/Jacob_et_Wilhelm_Grimm
Annie Girardot	https://fr.wikipedia.org/wiki/Annie_Girardot
Bernard Alane	https://fr.wikipedia.org/wiki/Bernard_Alane
Wulmar	https://fr.wikipedia.org/wiki/Wulmar
Franklin Schaffner	https://fr.wikipedia.org/wiki/Franklin_Schaffner
Georg Friedrich Haendel	https://fr.wikipedia.org/wiki/Georg_Friedrich_Haendel
Mère Teresa	https://fr.wikipedia.org/wiki/Mère_Teresa
Carlos Mesa	https://fr.wikipedia.org/wiki/Carlos_Mesa
Leni Riefenstahl	https://fr.wikipedia.org/wiki/Leni_Riefenstahl
Petter Solberg	https://fr.wikipedia.org/wiki/Petter_Solberg
Manuel Vázquez Montalbán	https://fr.wikipedia.org/wiki/Manuel_Vázquez_Montalbán
Ferdinand Foch	https://fr.wikipedia.org/wiki/Ferdinand_Foch
Ahmad Shâh Durrani	https://fr.wikipedia.org/wiki/Ahmad_Shâh_Durrani
Gaspar Noé	https://fr.wikipedia.org/wiki/Gaspar_Noé
Kōji Suzuki	https://fr.wikipedia.org/wiki/Kōji_Suzuki
Diego de Almagro	https://fr.wikipedia.org/wiki/Diego_de_Almagro
Francisco Pizarro	https://fr.wikipedia.org/wiki/Francisco_Pizarro
Michel Greg	https://fr.wikipedia.org/wiki/Michel_Greg
Peyo	https://fr.wikipedia.org/wiki/Peyo
Charles VII	https://fr.wikipedia.org/wiki/Charles_VII_(roi_de_France)
Antonio José de Sucre	https://fr.wikipedia.org/wiki/Antonio_José_de_Sucre
Le Corbusier	https://fr.wikipedia.org/wiki/Le_Corbusier
Benjamin Britten	https://fr.wikipedia.org/wiki/Benjamin_Britten
Robert Ier de France	https://fr.wikipedia.org/wiki/Robert_Ier_de_France
Aristophane	https://fr.wikipedia.org/wiki/Aristophane
Richard Wagner	https://fr.wikipedia.org/wiki/Richard_Wagner
Tarja Halonen	https://fr.wikipedia.org/wiki/Tarja_Halonen
Matti Vanhanen	https://fr.wikipedia.org/wiki/Matti_Vanhanen
Valentina Cortese	https://fr.wikipedia.org/wiki/Valentina_Cortese
Dani	https://fr.wikipedia.org/wiki/Dani_(artiste)
Arto Paasilinna	https://fr.wikipedia.org/wiki/Arto_Paasilinna
Elias Lönnrot	https://fr.wikipedia.org/wiki/Elias_Lönnrot
Jean Bureau	https://fr.wikipedia.org/wiki/Jean_Bureau
Alphonse-Louis du Plessis de Richelieu	https://fr.wikipedia.org/wiki/Alphonse-Louis_du_Plessis_de_Richelieu
Jirō Taniguchi	https://fr.wikipedia.org/wiki/Jirō_Taniguchi
Stan Lee	https://fr.wikipedia.org/wiki/Stan_Lee
Yasuhiro Nakasone	https://fr.wikipedia.org/wiki/Yasuhiro_Nakasone
Tetsu Katayama	https://fr.wikipedia.org/wiki/Tetsu_Katayama
Eugène Sue	https://fr.wikipedia.org/wiki/Eugène_Sue
Abdur Rahman Khan	https://fr.wikipedia.org/wiki/Abdur_Rahman_Khan
Habibullah	https://fr.wikipedia.org/wiki/Habibullah
Amanullah Khan	https://fr.wikipedia.org/wiki/Amanullah_Khan
Mohammad Nadir Shah	https://fr.wikipedia.org/wiki/Mohammad_Nadir_Shah
Hitoshi Ashida	https://fr.wikipedia.org/wiki/Hitoshi_Ashida
Anny Duperey	https://fr.wikipedia.org/wiki/Anny_Duperey
Jean Reno	https://fr.wikipedia.org/wiki/Jean_Reno
Tanzan Ishibashi	https://fr.wikipedia.org/wiki/Tanzan_Ishibashi
Raymond Devos	https://fr.wikipedia.org/wiki/Raymond_Devos
Kakuei Tanaka	https://fr.wikipedia.org/wiki/Kakuei_Tanaka
Takeo Miki	https://fr.wikipedia.org/wiki/Takeo_Miki
Takeo Fukuda	https://fr.wikipedia.org/wiki/Takeo_Fukuda
Hatchepsout	https://fr.wikipedia.org/wiki/Hatchepsout
Manu Larcenet	https://fr.wikipedia.org/wiki/Manu_Larcenet
Masayoshi Ōhira	https://fr.wikipedia.org/wiki/Masayoshi_Ōhira
Robert Charles Wilson	https://fr.wikipedia.org/wiki/Robert_Charles_Wilson
Connie Willis	https://fr.wikipedia.org/wiki/Connie_Willis
Philippe Dreyfus	https://fr.wikipedia.org/wiki/Philippe_Dreyfus
Joseph Staline	https://fr.wikipedia.org/wiki/Joseph_Staline
Paul Nipkow	https://fr.wikipedia.org/wiki/Paul_Nipkow
Zenkō Suzuki	https://fr.wikipedia.org/wiki/Zenkō_Suzuki
Kiichi Miyazawa	https://fr.wikipedia.org/wiki/Kiichi_Miyazawa
Toshiki Kaifu	https://fr.wikipedia.org/wiki/Toshiki_Kaifu
Morihiro Hosokawa	https://fr.wikipedia.org/wiki/Morihiro_Hosokawa
Philippe II Auguste	https://fr.wikipedia.org/wiki/Philippe_II_Auguste
Noboru Takeshita	https://fr.wikipedia.org/wiki/Noboru_Takeshita
Sōsuke Uno	https://fr.wikipedia.org/wiki/Sōsuke_Uno
Jacques Dutronc	https://fr.wikipedia.org/wiki/Jacques_Dutronc
Georg Ohm	https://fr.wikipedia.org/wiki/Georg_Ohm
Frédéric Mistral	https://fr.wikipedia.org/wiki/Frédéric_Mistral
Henri-Léon Lebesgue	https://fr.wikipedia.org/wiki/Henri-Léon_Lebesgue
Tsutomu Hata	https://fr.wikipedia.org/wiki/Tsutomu_Hata
Yoshirō Mori	https://fr.wikipedia.org/wiki/Yoshirō_Mori
Woodrow Wilson	https://fr.wikipedia.org/wiki/Woodrow_Wilson
Sainte Geneviève	https://fr.wikipedia.org/wiki/Sainte_Geneviève
Konrad Peutinger	https://fr.wikipedia.org/wiki/Konrad_Peutinger
Shintarō Ishihara	https://fr.wikipedia.org/wiki/Shintarō_Ishihara
Léon Charles Thévenin	https://fr.wikipedia.org/wiki/Léon_Charles_Thévenin
Jean-Michel Saive	https://fr.wikipedia.org/wiki/Jean-Michel_Saive
Don Rosa	https://fr.wikipedia.org/wiki/Don_Rosa
Charles de Galles	https://fr.wikipedia.org/wiki/Charles_de_Galles
Ronald Reagan	https://fr.wikipedia.org/wiki/Ronald_Reagan
John Neumann	https://fr.wikipedia.org/wiki/John_Neumann
Thérèse de Lisieux	https://fr.wikipedia.org/wiki/Thérèse_de_Lisieux
Al-Khwârizmî	https://fr.wikipedia.org/wiki/Al-Khwârizmî
Yang Liwei	https://fr.wikipedia.org/wiki/Yang_Liwei
Thémistocle	https://fr.wikipedia.org/wiki/Thémistocle
John Zorn	https://fr.wikipedia.org/wiki/John_Zorn
Brahmagupta	https://fr.wikipedia.org/wiki/Brahmagupta
Bartolomeo Vanzetti	https://fr.wikipedia.org/wiki/Bartolomeo_Vanzetti
Werner von Siemens	https://fr.wikipedia.org/wiki/Werner_von_Siemens
Mohammad Daoud Khan	https://fr.wikipedia.org/wiki/Mohammad_Daoud_Khan
Hector Malot	https://fr.wikipedia.org/wiki/Hector_Malot
Bernard Fresson	https://fr.wikipedia.org/wiki/Bernard_Fresson
Pierre Richard	https://fr.wikipedia.org/wiki/Pierre_Richard
Christoph Blocher	https://fr.wikipedia.org/wiki/Christoph_Blocher
Manu Thoreau	https://fr.wikipedia.org/wiki/Manu_Thoreau
Philippe Geluck	https://fr.wikipedia.org/wiki/Philippe_Geluck
Harlow Shapley	https://fr.wikipedia.org/wiki/Harlow_Shapley
Arthur Miller	https://fr.wikipedia.org/wiki/Arthur_Miller
Giuseppe Piazzi	https://fr.wikipedia.org/wiki/Giuseppe_Piazzi
Salomon de Caus	https://fr.wikipedia.org/wiki/Salomon_de_Caus
Herbert Simon	https://fr.wikipedia.org/wiki/Herbert_Simon
Lucette Michaux-Chevry	https://fr.wikipedia.org/wiki/Lucette_Michaux-Chevry
Leslie Cheung	https://fr.wikipedia.org/wiki/Leslie_Cheung
Kjell Magne Bondevik	https://fr.wikipedia.org/wiki/Kjell_Magne_Bondevik
Friedrich Wilhelm Bessel	https://fr.wikipedia.org/wiki/Friedrich_Wilhelm_Bessel
François Arago	https://fr.wikipedia.org/wiki/François_Arago
Sven Hedin	https://fr.wikipedia.org/wiki/Sven_Hedin
Jean-Baptiste Biot	https://fr.wikipedia.org/wiki/Jean-Baptiste_Biot
Éloi de Noyon	https://fr.wikipedia.org/wiki/Éloi_de_Noyon
Martin de Tours	https://fr.wikipedia.org/wiki/Martin_de_Tours
Louis Joseph Gay-Lussac	https://fr.wikipedia.org/wiki/Louis_Joseph_Gay-Lussac
Louis Jacques Thénard	https://fr.wikipedia.org/wiki/Louis_Jacques_Thénard
Pierre Louis Dulong	https://fr.wikipedia.org/wiki/Pierre_Louis_Dulong
Giovanni Domenico Cassini	https://fr.wikipedia.org/wiki/Giovanni_Domenico_Cassini
William Wordsworth	https://fr.wikipedia.org/wiki/William_Wordsworth
Eric Clapton	https://fr.wikipedia.org/wiki/Eric_Clapton
Emmanuel Kant	https://fr.wikipedia.org/wiki/Emmanuel_Kant
Augusto Boal	https://fr.wikipedia.org/wiki/Augusto_Boal
Anne de Joyeuse	https://fr.wikipedia.org/wiki/Anne_de_Joyeuse
Steven Soderbergh	https://fr.wikipedia.org/wiki/Steven_Soderbergh
Gus Van Sant	https://fr.wikipedia.org/wiki/Gus_Van_Sant
Émile Gallé	https://fr.wikipedia.org/wiki/Émile_Gallé
Arthur Edwin Kennelly	https://fr.wikipedia.org/wiki/Arthur_Edwin_Kennelly
Camille Pissarro	https://fr.wikipedia.org/wiki/Camille_Pissarro
Pie II	https://fr.wikipedia.org/wiki/Pie_II
Tomás de Torquemada	https://fr.wikipedia.org/wiki/Tomás_de_Torquemada
Melvil Dewey	https://fr.wikipedia.org/wiki/Melvil_Dewey
Laurent Fignon	https://fr.wikipedia.org/wiki/Laurent_Fignon
Thomas Edison	https://fr.wikipedia.org/wiki/Thomas_Edison
Jean-Claude Van Damme	https://fr.wikipedia.org/wiki/Jean-Claude_Van_Damme
Coluche	https://fr.wikipedia.org/wiki/Coluche
Roland Dumas	https://fr.wikipedia.org/wiki/Roland_Dumas
Porfirio Díaz	https://fr.wikipedia.org/wiki/Porfirio_Díaz
Henri Désiré Landru	https://fr.wikipedia.org/wiki/Henri_Désiré_Landru
Guillaume II	https://fr.wikipedia.org/wiki/Guillaume_II_(empereur_allemand)
Guillaume le Roux	https://fr.wikipedia.org/wiki/Guillaume_le_Roux
Guillaume II	https://fr.wikipedia.org/wiki/Guillaume_II_(roi_des_Pays-Bas)
Ludwig Boltzmann	https://fr.wikipedia.org/wiki/Ludwig_Boltzmann
Théodora	https://fr.wikipedia.org/wiki/Théodora_(femme_de_Justinien)
Erwin Schrödinger	https://fr.wikipedia.org/wiki/Erwin_Schrödinger
Courtney Love	https://fr.wikipedia.org/wiki/Courtney_Love
Scipion Émilien	https://fr.wikipedia.org/wiki/Scipion_Émilien
Marcus Furius Camillus	https://fr.wikipedia.org/wiki/Marcus_Furius_Camillus
Montesquieu	https://fr.wikipedia.org/wiki/Montesquieu
Marco Polo	https://fr.wikipedia.org/wiki/Marco_Polo
Charles de Belgique	https://fr.wikipedia.org/wiki/Charles_de_Belgique
Albert II	https://fr.wikipedia.org/wiki/Albert_II_(roi_des_Belges)
Albert Ier	https://fr.wikipedia.org/wiki/Albert_Ier_(roi_des_Belges)
Pompée	https://fr.wikipedia.org/wiki/Pompée
Crassus	https://fr.wikipedia.org/wiki/Crassus
Ariel Sharon	https://fr.wikipedia.org/wiki/Ariel_Sharon
Albert Dubout	https://fr.wikipedia.org/wiki/Albert_Dubout
Norman Foster	https://fr.wikipedia.org/wiki/Norman_Foster_(architecte)
Henry Morton Stanley	https://fr.wikipedia.org/wiki/Henry_Morton_Stanley
Vaira Vīķe-Freiberga	https://fr.wikipedia.org/wiki/Vaira_Vīķe-Freiberga
Benoît de Boigne	https://fr.wikipedia.org/wiki/Benoît_de_Boigne
Vespasien	https://fr.wikipedia.org/wiki/Vespasien
Charles VI	https://fr.wikipedia.org/wiki/Charles_VI_(roi_de_France)
Henri Tachan	https://fr.wikipedia.org/wiki/Henri_Tachan
