variants	origine
Yanne	Jean Yanne
J. Harpman	Jacqueline Harpman
Jacqueline Harpman	Jacqueline Harpman
Harpman	Jacqueline Harpman
H. Bauchau	Henry Bauchau
Henry Bauchau	Henry Bauchau
Bauchau	Henry Bauchau
A. Daudet	Alphonse Daudet
Alphonse Daudet	Alphonse Daudet
Daudet	Alphonse Daudet
D. Diderot	Denis Diderot
Denis Diderot	Denis Diderot
Diderot	Denis Diderot
A. Malraux	André Malraux
André Malraux	André Malraux
Malraux	André Malraux
P. Blasband	Philippe Blasband
Philippe Blasband	Philippe Blasband
Blasband	Philippe Blasband
M. Cervantes	Miguel de Cervantes
Miguel Cervantes	Miguel de Cervantes
Cervantes	Miguel de Cervantes
N. Lacaille	Nicolas-Louis de Lacaille
Nicolas-Louis Lacaille	Nicolas-Louis de Lacaille
Lacaille	Nicolas-Louis de Lacaille
C. Ptolémée	Claude Ptolémée
Claude Ptolémée	Claude Ptolémée
Ptolémée	Claude Ptolémée
Y. Takahashi	Y?ichi Takahashi
Y?ichi Takahashi	Y?ichi Takahashi
Takahashi	Y?ichi Takahashi
R. Giraud	Roland Giraud
Roland Giraud	Roland Giraud
Giraud	Roland Giraud
J. Hamme	Jean Van Hamme
Jean Hamme	Jean Van Hamme
Hamme	Jean Van Hamme
J. Mézières	Jean-Claude Mézières
Jean-Claude Mézières	Jean-Claude Mézières
Mézières	Jean-Claude Mézières
P. Christin	Pierre Christin
Pierre Christin	Pierre Christin
Christin	Pierre Christin
H. Wells	H. G. Wells
N. Baye	Nathalie Baye
Nathalie Baye	Nathalie Baye
Baye	Nathalie Baye
S. López	Sergi López
Sergi López	Sergi López
López	Sergi López
A. Delvaux	André Delvaux
André Delvaux	André Delvaux
Delvaux	André Delvaux
T. Morrison	Toni Morrison
Toni Morrison	Toni Morrison
Morrison	Toni Morrison
T. Karyo	Tchéky Karyo
Tchéky Karyo	Tchéky Karyo
Karyo	Tchéky Karyo
R. Girard	René Girard
René Girard	René Girard
Girard	René Girard
H. Blix	Hans Blix
Hans Blix	Hans Blix
Blix	Hans Blix
M. el-Baradei	Mohamed el-Baradei
Mohamed el-Baradei	Mohamed el-Baradei
el-Baradei	Mohamed el-Baradei
G. Depardieu	Gérard Depardieu
Gérard Depardieu	Gérard Depardieu
Depardieu	Gérard Depardieu
Q. Tarantino	Quentin Tarantino
Quentin Tarantino	Quentin Tarantino
Tarantino	Quentin Tarantino
M. Bourgne	Marc Bourgne
Marc Bourgne	Marc Bourgne
Bourgne	Marc Bourgne
J. Brel	Jacques Brel
Jacques Brel	Jacques Brel
Brel	Jacques Brel
F. Cavanna	François Cavanna
François Cavanna	François Cavanna
Cavanna	François Cavanna
R. Gary	Romain Gary
Romain Gary	Romain Gary
Gary	Romain Gary
S. Beauvoir	Simone de Beauvoir
Simone Beauvoir	Simone de Beauvoir
Beauvoir	Simone de Beauvoir
T. Bernard	Tristan Bernard
Tristan Bernard	Tristan Bernard
Bernard	Tristan Bernard
J. Saint-Pierre	Jacques-Henri Bernardin de Saint-Pierre
Jacques-Henri Saint-Pierre	Jacques-Henri Bernardin de Saint-Pierre
Saint-Pierre	Jacques-Henri Bernardin de Saint-Pierre
S. Japrisot	Sébastien Japrisot
Sébastien Japrisot	Sébastien Japrisot
Japrisot	Sébastien Japrisot
R. Billetdoux	Raphaële Billetdoux
Raphaële Billetdoux	Raphaële Billetdoux
Billetdoux	Raphaële Billetdoux
M. Blanchot	Maurice Blanchot
Maurice Blanchot	Maurice Blanchot
Blanchot	Maurice Blanchot
L. Bloy	Léon Bloy
Léon Bloy	Léon Bloy
Bloy	Léon Bloy
N. Boileau	Nicolas Boileau
Nicolas Boileau	Nicolas Boileau
Boileau	Nicolas Boileau
Y. Bonnefoy	Yves Bonnefoy
Yves Bonnefoy	Yves Bonnefoy
Bonnefoy	Yves Bonnefoy
H. Bosco	Henri Bosco
Henri Bosco	Henri Bosco
Bosco	Henri Bosco
R. Magritte	René Magritte
René Magritte	René Magritte
Magritte	René Magritte
A. L'Isle-Adam	Auguste de Villiers de L'Isle-Adam
Auguste L'Isle-Adam	Auguste de Villiers de L'Isle-Adam
L'Isle-Adam	Auguste de Villiers de L'Isle-Adam
J. Brunner	John Brunner
John Brunner	John Brunner
Brunner	John Brunner
J. Bossuet	Jacques-Bénigne Bossuet
Jacques-Bénigne Bossuet	Jacques-Bénigne Bossuet
Bossuet	Jacques-Bénigne Bossuet
P. Bourget	Paul Bourget
Paul Bourget	Paul Bourget
Bourget	Paul Bourget
J. Bousquet	Joë Bousquet
Joë Bousquet	Joë Bousquet
Bousquet	Joë Bousquet
M. Butor	Michel Butor
Michel Butor	Michel Butor
Butor	Michel Butor
A. Breton	André Breton
André Breton	André Breton
Breton	André Breton
J. Cayrol	Jean Cayrol
Jean Cayrol	Jean Cayrol
Cayrol	Jean Cayrol
C. Blain	Christophe Blain
Christophe Blain	Christophe Blain
Blain	Christophe Blain
T. Gilliam	Terry Gilliam
Terry Gilliam	Terry Gilliam
Gilliam	Terry Gilliam
G. Bear	Greg Bear
Greg Bear	Greg Bear
Bear	Greg Bear
Arthur Clarke	Arthur C. Clarke
J. Wyndham	John Wyndham
John Wyndham	John Wyndham
Wyndham	John Wyndham
J. Kasa-Vubu	Joseph Kasa-Vubu
Joseph Kasa-Vubu	Joseph Kasa-Vubu
Kasa-Vubu	Joseph Kasa-Vubu
S. Spielberg	Steven Spielberg
Steven Spielberg	Steven Spielberg
Spielberg	Steven Spielberg
A. Celsius	Anders Celsius
Anders Celsius	Anders Celsius
Celsius	Anders Celsius
É. Chatiliez	Étienne Chatiliez
Étienne Chatiliez	Étienne Chatiliez
Chatiliez	Étienne Chatiliez
H. Becquerel	Henri Becquerel
Henri Becquerel	Henri Becquerel
Becquerel	Henri Becquerel
R. Char	René Char
René Char	René Char
Char	René Char
J. Chardonne	Jacques Chardonne
Jacques Chardonne	Jacques Chardonne
Chardonne	Jacques Chardonne
M. Chazal	Malcolm de Chazal
Malcolm Chazal	Malcolm de Chazal
Chazal	Malcolm de Chazal
A. Chénier	André Chénier
André Chénier	André Chénier
Chénier	André Chénier
P. Claudel	Paul Claudel
Paul Claudel	Paul Claudel
Claudel	Paul Claudel
S. Gainsbourg	Serge Gainsbourg
Serge Gainsbourg	Serge Gainsbourg
Gainsbourg	Serge Gainsbourg
B. Blier	Bertrand Blier
Bertrand Blier	Bertrand Blier
Blier	Bertrand Blier
P. Almodóvar	Pedro Almodóvar
Pedro Almodóvar	Pedro Almodóvar
Almodóvar	Pedro Almodóvar
G. Lautner	Georges Lautner
Georges Lautner	Georges Lautner
Lautner	Georges Lautner
B. Tavernier	Bertrand Tavernier
Bertrand Tavernier	Bertrand Tavernier
Tavernier	Bertrand Tavernier
J. Tati	Jacques Tati
Jacques Tati	Jacques Tati
Tati	Jacques Tati
J. Vigo	Jean Vigo
Jean Vigo	Jean Vigo
Vigo	Jean Vigo
R. Zemeckis	Robert Zemeckis
Robert Zemeckis	Robert Zemeckis
Zemeckis	Robert Zemeckis
Samuel Delany	Samuel R. Delany
I. Efremov	Ivan Efremov
Ivan Efremov	Ivan Efremov
Efremov	Ivan Efremov
P. Anderson	Poul Anderson
Poul Anderson	Poul Anderson
Anderson	Poul Anderson
A. van Vogt	A. E. van Vogt
M. Boujenah	Michel Boujenah
Michel Boujenah	Michel Boujenah
Boujenah	Michel Boujenah
P. Desproges	Pierre Desproges
Pierre Desproges	Pierre Desproges
Desproges	Pierre Desproges
W. Whitman	Walt Whitman
Walt Whitman	Walt Whitman
Whitman	Walt Whitman
T. Williams	Tennessee Williams
Tennessee Williams	Tennessee Williams
Williams	Tennessee Williams
P. Curval	Philippe Curval
Philippe Curval	Philippe Curval
Curval	Philippe Curval
A. Dvo?ák	Antoní­n Dvo?ák
Antoní­n Dvo?ák	Antoní­n Dvo?ák
Dvo?ák	Antoní­n Dvo?ák
C. Priest	Christopher Priest
Christopher Priest	Christopher Priest
Priest	Christopher Priest
J. Blish	James Blish
James Blish	James Blish
Blish	James Blish
J. Williamson	Jack Williamson
Jack Williamson	Jack Williamson
Williamson	Jack Williamson
R. Messac	Régis Messac
Régis Messac	Régis Messac
Messac	Régis Messac
G. Klein	Gérard Klein
Gérard Klein	Gérard Klein
Klein	Gérard Klein
R. Silverberg	Robert Silverberg
Robert Silverberg	Robert Silverberg
Silverberg	Robert Silverberg
M. Jeury	Michel Jeury
Michel Jeury	Michel Jeury
Jeury	Michel Jeury
B. Aldiss	Brian Aldiss
Brian Aldiss	Brian Aldiss
Aldiss	Brian Aldiss
S. Brussolo	Serge Brussolo
Serge Brussolo	Serge Brussolo
Brussolo	Serge Brussolo
K. Vonnegut	Kurt Vonnegut
Kurt Vonnegut	Kurt Vonnegut
Vonnegut	Kurt Vonnegut
M. Renard	Maurice Renard
Maurice Renard	Maurice Renard
Renard	Maurice Renard
J. Andrevon	Jean-Pierre Andrevon
Jean-Pierre Andrevon	Jean-Pierre Andrevon
Andrevon	Jean-Pierre Andrevon
T. Sturgeon	Theodore Sturgeon
Theodore Sturgeon	Theodore Sturgeon
Sturgeon	Theodore Sturgeon
O. Stapledon	Olaf Stapledon
Olaf Stapledon	Olaf Stapledon
Stapledon	Olaf Stapledon
J. aîné	J.-H. Rosny aîné
J.-H. aîné	J.-H. Rosny aîné
aîné	J.-H. Rosny aîné
Ursula Le Guin	Ursula K. Le Guin
J. Ballard	J. G. Ballard
F. Leiber	Fritz Leiber
Fritz Leiber	Fritz Leiber
Leiber	Fritz Leiber
I. Watson	Ian Watson
Ian Watson	Ian Watson
Watson	Ian Watson
F. Brown	Fredric Brown
Fredric Brown	Fredric Brown
Brown	Fredric Brown
H. Ellison	Harlan Ellison
Harlan Ellison	Harlan Ellison
Ellison	Harlan Ellison
Clifford Simak	Clifford D. Simak
M. Moorcock	Michael Moorcock
Michael Moorcock	Michael Moorcock
Moorcock	Michael Moorcock
Robert Heinlein	Robert A. Heinlein
A. Lincoln	Abraham Lincoln
Abraham Lincoln	Abraham Lincoln
Lincoln	Abraham Lincoln
G. Washington	George Washington
George Washington	George Washington
Washington	George Washington
P. Souvestre	Pierre Souvestre
Pierre Souvestre	Pierre Souvestre
Souvestre	Pierre Souvestre
M. Allain	Marcel Allain
Marcel Allain	Marcel Allain
Allain	Marcel Allain
M. Aurèle	Marc Aurèle
Marc Aurèle	Marc Aurèle
Aurèle	Marc Aurèle
G. Benford	Gregory Benford
Gregory Benford	Gregory Benford
Benford	Gregory Benford
J. McEnroe	John McEnroe
John McEnroe	John McEnroe
McEnroe	John McEnroe
Henri IV	Henri IV
F. Ravaillac	François Ravaillac
François Ravaillac	François Ravaillac
Ravaillac	François Ravaillac
Costa-Gavras	Costa-Gavras
S. Vauban	Sébastien Le Prestre de Vauban
Sébastien Vauban	Sébastien Le Prestre de Vauban
Vauban	Sébastien Le Prestre de Vauban
Henri III	Henri III
Charles IX	Charles IX
François II	François II
Henri II	Henri II
A. Senna	Ayrton Senna
Ayrton Senna	Ayrton Senna
Senna	Ayrton Senna
F. Roosevelt	Franklin Delano Roosevelt
Franklin Roosevelt	Franklin Delano Roosevelt
Roosevelt	Franklin Delano Roosevelt
Auguste	Auguste
Tibère	Tibère
J. Cabot	Jean Cabot
Jean Cabot	Jean Cabot
Cabot	Jean Cabot
J. Fangio	Juan Manuel Fangio
Juan Fangio	Juan Manuel Fangio
Fangio	Juan Manuel Fangio
M. Dietrich	Marlene Dietrich
Marlene Dietrich	Marlene Dietrich
Dietrich	Marlene Dietrich
B. Keaton	Buster Keaton
Buster Keaton	Buster Keaton
Keaton	Buster Keaton
C. Gauss	Carl Friedrich Gauss
Carl Gauss	Carl Friedrich Gauss
Gauss	Carl Friedrich Gauss
W. Cunningham	Ward Cunningham
Ward Cunningham	Ward Cunningham
Cunningham	Ward Cunningham
Boileau-Narcejac	Boileau-Narcejac
H. Nelson	Horatio Nelson
Horatio Nelson	Horatio Nelson
Nelson	Horatio Nelson
F. Dard	Frédéric Dard
Frédéric Dard	Frédéric Dard
Dard	Frédéric Dard
A. fils	Alexandre Dumas fils
Alexandre fils	Alexandre Dumas fils
fils	Alexandre Dumas fils
A. Boudard	Alphonse Boudard
Alphonse Boudard	Alphonse Boudard
Boudard	Alphonse Boudard
Laïka	Laïka
Colette	Colette
G. Eiffel	Gustave Eiffel
Gustave Eiffel	Gustave Eiffel
Eiffel	Gustave Eiffel
B. Constant	Benjamin Constant
Benjamin Constant	Benjamin Constant
Constant	Benjamin Constant
F. Coppée	François Coppée
François Coppée	François Coppée
Coppée	François Coppée
P. Corneille	Pierre Corneille
Pierre Corneille	Pierre Corneille
Corneille	Pierre Corneille
R. Daumal	René Daumal
René Daumal	René Daumal
Daumal	René Daumal
D. Denon	Dominique Vivant Denon
Dominique Denon	Dominique Vivant Denon
Denon	Dominique Vivant Denon
R. Desnos	Robert Desnos
Robert Desnos	Robert Desnos
Desnos	Robert Desnos
P. Rochelle	Pierre Drieu la Rochelle
Pierre Rochelle	Pierre Drieu la Rochelle
Rochelle	Pierre Drieu la Rochelle
M. Druon	Maurice Druon
Maurice Druon	Maurice Druon
Druon	Maurice Druon
G. Duhamel	Georges Duhamel
Georges Duhamel	Georges Duhamel
Duhamel	Georges Duhamel
T. Banville	Théodore de Banville
Théodore Banville	Théodore de Banville
Banville	Théodore de Banville
Hérodote	Hérodote
Léopold Ier	Léopold Ier
Sushun	Sushun
Jinmu	Jinmu
J. Carmack	John Carmack
John Carmack	John Carmack
Carmack	John Carmack
J. Brunfaut	Jules Brunfaut
Jules Brunfaut	Jules Brunfaut
Brunfaut	Jules Brunfaut
É. Estaunié	Édouard Estaunié
Édouard Estaunié	Édouard Estaunié
Estaunié	Édouard Estaunié
C. Exbrayat	Charles Exbrayat
Charles Exbrayat	Charles Exbrayat
Exbrayat	Charles Exbrayat
L. Gutiérrez	Lucio Gutiérrez
Lucio Gutiérrez	Lucio Gutiérrez
Gutiérrez	Lucio Gutiérrez
Fénelon	Fénelon
P. Fort	Paul Fort
Paul Fort	Paul Fort
Fort	Paul Fort
I. Frain	Irène Frain
Irène Frain	Irène Frain
Frain	Irène Frain
Suizei	Suizei
Annei	Annei
Itoku	Itoku
Bidatsu	Bidatsu
Y?mei	Y?mei
A. France	Anatole France
Anatole France	Anatole France
France	Anatole France
R. Frison-Roche	Roger Frison-Roche
Roger Frison-Roche	Roger Frison-Roche
Frison-Roche	Roger Frison-Roche
M. Darrieussecq	Marie Darrieussecq
Marie Darrieussecq	Marie Darrieussecq
Darrieussecq	Marie Darrieussecq
E. Fromentin	Eugène Fromentin
Eugène Fromentin	Eugène Fromentin
Fromentin	Eugène Fromentin
P. Gadenne	Paul Gadenne
Paul Gadenne	Paul Gadenne
Gadenne	Paul Gadenne
C. Gailly	Christian Gailly
Christian Gailly	Christian Gailly
Gailly	Christian Gailly
É. Gaboriau	Émile Gaboriau
Émile Gaboriau	Émile Gaboriau
Gaboriau	Émile Gaboriau
M. Genevoix	Maurice Genevoix
Maurice Genevoix	Maurice Genevoix
Genevoix	Maurice Genevoix
J. Giono	Jean Giono
Jean Giono	Jean Giono
Giono	Jean Giono
J. Giraudoux	Jean Giraudoux
Jean Giraudoux	Jean Giraudoux
Giraudoux	Jean Giraudoux
E. Goncourt	Edmond de Goncourt
Edmond Goncourt	Edmond de Goncourt
Goncourt	Edmond de Goncourt
J. Goncourt	Jules de Goncourt
Jules Goncourt	Jules de Goncourt
Goncourt	Jules de Goncourt
J. Gracq	Julien Gracq
Julien Gracq	Julien Gracq
Gracq	Julien Gracq
J. London	Jack London
Jack London	Jack London
London	Jack London
F. Fitzgerald	F. Scott Fitzgerald
F. Fitzgerald	F. Scott Fitzgerald
Fitzgerald	F. Scott Fitzgerald
J. Green	Julien Green
Julien Green	Julien Green
Green	Julien Green
H. Guibert	Hervé Guibert
Hervé Guibert	Hervé Guibert
Guibert	Hervé Guibert
J. Hallier	Jean-Edern Hallier
Jean-Edern Hallier	Jean-Edern Hallier
Hallier	Jean-Edern Hallier
J. Heredia	José-Maria de Heredia
José-Maria Heredia	José-Maria de Heredia
Heredia	José-Maria de Heredia
J. Huysmans	Joris-Karl Huysmans
Joris-Karl Huysmans	Joris-Karl Huysmans
Huysmans	Joris-Karl Huysmans
E. Ionesco	Eugène Ionesco
Eugène Ionesco	Eugène Ionesco
Ionesco	Eugène Ionesco
M. Jacob	Max Jacob
Max Jacob	Max Jacob
Jacob	Max Jacob
A. Prost	Alain Prost
Alain Prost	Alain Prost
Prost	Alain Prost
A. Mutter	Anne-Sophie Mutter
Anne-Sophie Mutter	Anne-Sophie Mutter
Mutter	Anne-Sophie Mutter
J. Koizumi	Jun'ichir? Koizumi
Jun'ichir? Koizumi	Jun'ichir? Koizumi
Koizumi	Jun'ichir? Koizumi
N. Stephenson	Neal Stephenson
Neal Stephenson	Neal Stephenson
Stephenson	Neal Stephenson
J. Kepler	Johannes Kepler
Johannes Kepler	Johannes Kepler
Kepler	Johannes Kepler
A. Jarry	Alfred Jarry
Alfred Jarry	Alfred Jarry
Jarry	Alfred Jarry
M. Jouhandeau	Marcel Jouhandeau
Marcel Jouhandeau	Marcel Jouhandeau
Jouhandeau	Marcel Jouhandeau
P. Jouve	Pierre Jean Jouve
Pierre Jouve	Pierre Jean Jouve
Jouve	Pierre Jean Jouve
J. Kessel	Joseph Kessel
Joseph Kessel	Joseph Kessel
Kessel	Joseph Kessel
B. Koltès	Bernard-Marie Koltès
Bernard-Marie Koltès	Bernard-Marie Koltès
Koltès	Bernard-Marie Koltès
E. Labiche	Eugène Labiche
Eugène Labiche	Eugène Labiche
Labiche	Eugène Labiche
J. Bruyère	Jean de La Bruyère
Jean Bruyère	Jean de La Bruyère
Bruyère	Jean de La Bruyère
P. Laclos	Pierre Choderlos de Laclos
Pierre Laclos	Pierre Choderlos de Laclos
Laclos	Pierre Choderlos de Laclos
M. Fayette	Madame de La Fayette
Madame Fayette	Madame de La Fayette
Fayette	Madame de La Fayette
J. Laforgue	Jules Laforgue
Jules Laforgue	Jules Laforgue
Laforgue	Jules Laforgue
A. Lamartine	Alphonse de Lamartine
Alphonse Lamartine	Alphonse de Lamartine
Lamartine	Alphonse de Lamartine
V. Larbaud	Valery Larbaud
Valery Larbaud	Valery Larbaud
Larbaud	Valery Larbaud
S. Prudhomme	Sully Prudhomme
Sully Prudhomme	Sully Prudhomme
Prudhomme	Sully Prudhomme
F. Schuiten	François Schuiten
François Schuiten	François Schuiten
Schuiten	François Schuiten
A. Eyck	Aldo van Eyck
Aldo Eyck	Aldo van Eyck
Eyck	Aldo van Eyck
S. Wul	Stefan Wul
Stefan Wul	Stefan Wul
Wul	Stefan Wul
W. Hogarth	William Hogarth
William Hogarth	William Hogarth
Hogarth	William Hogarth
J. Rayleigh	John William Strutt Rayleigh
John Rayleigh	John William Strutt Rayleigh
Rayleigh	John William Strutt Rayleigh
Athalaric	Athalaric
M. Duchamp	Marcel Duchamp
Marcel Duchamp	Marcel Duchamp
Duchamp	Marcel Duchamp
A. Chevtchenko	Alexandre Chevtchenko
Alexandre Chevtchenko	Alexandre Chevtchenko
Chevtchenko	Alexandre Chevtchenko
G. Leibniz	Gottfried Wilhelm Leibniz
Gottfried Leibniz	Gottfried Wilhelm Leibniz
Leibniz	Gottfried Wilhelm Leibniz
J. Ellroy	James Ellroy
James Ellroy	James Ellroy
Ellroy	James Ellroy
C. Lautréamont	Comte de Lautréamont
Comte Lautréamont	Comte de Lautréamont
Lautréamont	Comte de Lautréamont
J. Li	Jet Li
Jet Li	Jet Li
Li	Jet Li
R. Hooke	Robert Hooke
Robert Hooke	Robert Hooke
Hooke	Robert Hooke
M. Luther	Martin Luther
Martin Luther	Martin Luther
Luther	Martin Luther
J. Serre	Jean-Pierre Serre
Jean-Pierre Serre	Jean-Pierre Serre
Serre	Jean-Pierre Serre
J. Haldeman	Joe Haldeman
Joe Haldeman	Joe Haldeman
Haldeman	Joe Haldeman
J. Drucker	Jean Drucker
Jean Drucker	Jean Drucker
Drucker	Jean Drucker
F. Dí­az	Francisco Gil Dí­az
Francisco Dí­az	Francisco Gil Dí­az
Dí­az	Francisco Gil Dí­az
Confucius	Confucius
V. Terechkova	Valentina Terechkova
Valentina Terechkova	Valentina Terechkova
Terechkova	Valentina Terechkova
Henri VIII	Henri VIII
S. Qian	Sima Qian
Sima Qian	Sima Qian
Qian	Sima Qian
O. Heaviside	Oliver Heaviside
Oliver Heaviside	Oliver Heaviside
Heaviside	Oliver Heaviside
C. Hagège	Claude Hagège
Claude Hagège	Claude Hagège
Hagège	Claude Hagège
P. Passy	Paul Passy
Paul Passy	Paul Passy
Passy	Paul Passy
L. Perutz	Leo Perutz
Leo Perutz	Leo Perutz
Perutz	Leo Perutz
J. Madison	James Madison
James Madison	James Madison
Madison	James Madison
É. Galois	Évariste Galois
Évariste Galois	Évariste Galois
Galois	Évariste Galois
F. Klein	Felix Klein
Felix Klein	Felix Klein
Klein	Felix Klein
J. Calvin	Jean Calvin
Jean Calvin	Jean Calvin
Calvin	Jean Calvin
Y. Bandajevsky	Youri Bandajevsky
Youri Bandajevsky	Youri Bandajevsky
Bandajevsky	Youri Bandajevsky
K. ?apek	Karel ?apek
Karel ?apek	Karel ?apek
?apek	Karel ?apek
Étienne	Étienne
C. d'Aragon	Catherine d'Aragon
Catherine d'Aragon	Catherine d'Aragon
d'Aragon	Catherine d'Aragon
H. Gernsback	Hugo Gernsback
Hugo Gernsback	Hugo Gernsback
Gernsback	Hugo Gernsback
L. Blum	Léon Blum
Léon Blum	Léon Blum
Blum	Léon Blum
R. Dawkins	Richard Dawkins
Richard Dawkins	Richard Dawkins
Dawkins	Richard Dawkins
E. Morin	Edgar Morin
Edgar Morin	Edgar Morin
Morin	Edgar Morin
Henri VII	Henri VII
F. Villon	François Villon
François Villon	François Villon
Villon	François Villon
M. Dib	Mohammed Dib
Mohammed Dib	Mohammed Dib
Dib	Mohammed Dib
Édouard III	Édouard III
L. Derbez	Luis Ernesto Derbez
Luis Derbez	Luis Ernesto Derbez
Derbez	Luis Ernesto Derbez
N. Mandela	Nelson Mandela
Nelson Mandela	Nelson Mandela
Mandela	Nelson Mandela
I. Allende	Isabel Allende
Isabel Allende	Isabel Allende
Allende	Isabel Allende
Richard III	Richard III
L. Chedid	Louis Chedid
Louis Chedid	Louis Chedid
Chedid	Louis Chedid
I. Gandhi	Indira Gandhi
Indira Gandhi	Indira Gandhi
Gandhi	Indira Gandhi
P. Painlevé	Paul Painlevé
Paul Painlevé	Paul Painlevé
Painlevé	Paul Painlevé
Édouard IV	Édouard IV
S. Wozniak	Steve Wozniak
Steve Wozniak	Steve Wozniak
Wozniak	Steve Wozniak
J. Villeneuve	Jérôme Pétion de Villeneuve
Jérôme Villeneuve	Jérôme Pétion de Villeneuve
Villeneuve	Jérôme Pétion de Villeneuve
Babur	Babur
Édouard V	Édouard V
R. Lion	Richard C½ur de Lion
Richard Lion	Richard C½ur de Lion
Lion	Richard C½ur de Lion
Alain	Alain
K. Chawla	Kalpana Chawla
Kalpana Chawla	Kalpana Chawla
Chawla	Kalpana Chawla
Fred	Fred
O. Cromwell	Oliver Cromwell
Oliver Cromwell	Oliver Cromwell
Cromwell	Oliver Cromwell
S. Ballmer	Steve Ballmer
Steve Ballmer	Steve Ballmer
Ballmer	Steve Ballmer
F. Zappa	Frank Zappa
Frank Zappa	Frank Zappa
Zappa	Frank Zappa
D. Balavoine	Daniel Balavoine
Daniel Balavoine	Daniel Balavoine
Balavoine	Daniel Balavoine
A. Smith	Adam Smith
Adam Smith	Adam Smith
Smith	Adam Smith
Constantin Ier	Constantin Ier
J. Prévert	Jacques Prévert
Jacques Prévert	Jacques Prévert
Prévert	Jacques Prévert
B. Clinton	Bill Clinton
Bill Clinton	Bill Clinton
Clinton	Bill Clinton
W. Churchill	Winston Churchill
Winston Churchill	Winston Churchill
Churchill	Winston Churchill
M. Debré	Michel Debré
Michel Debré	Michel Debré
Debré	Michel Debré
M. Yourcenar	Marguerite Yourcenar
Marguerite Yourcenar	Marguerite Yourcenar
Yourcenar	Marguerite Yourcenar
N. Abel	Niels Henrik Abel
Niels Abel	Niels Henrik Abel
Abel	Niels Henrik Abel
F. Cheng	François Cheng
François Cheng	François Cheng
Cheng	François Cheng
L. Beethoven	Ludwig van Beethoven
Ludwig Beethoven	Ludwig van Beethoven
Beethoven	Ludwig van Beethoven
D. Knuth	Donald Knuth
Donald Knuth	Donald Knuth
Knuth	Donald Knuth
F. Dardenne	Frères Dardenne
Frères Dardenne	Frères Dardenne
Dardenne	Frères Dardenne
G. Peano	Giuseppe Peano
Giuseppe Peano	Giuseppe Peano
Peano	Giuseppe Peano
L. Cárdenas	Lázaro Cárdenas
Lázaro Cárdenas	Lázaro Cárdenas
Cárdenas	Lázaro Cárdenas
R. Vaneigem	Raoul Vaneigem
Raoul Vaneigem	Raoul Vaneigem
Vaneigem	Raoul Vaneigem
R. Thom	René Thom
René Thom	René Thom
Thom	René Thom
A. Boleyn	Anne Boleyn
Anne Boleyn	Anne Boleyn
Boleyn	Anne Boleyn
J. Vondel	Joost van den Vondel
Joost Vondel	Joost van den Vondel
Vondel	Joost van den Vondel
K. Robinson	Kim Stanley Robinson
Kim Robinson	Kim Stanley Robinson
Robinson	Kim Stanley Robinson
Léopold II	Léopold II
K. Naundorff	Karl-Wilhelm Naundorff
Karl-Wilhelm Naundorff	Karl-Wilhelm Naundorff
Naundorff	Karl-Wilhelm Naundorff
Louis XVIII	Louis XVIII
Charles X	Charles X
Léopold III	Léopold III
Louis-Philippe Ier	Louis-Philippe Ier
B. Morisot	Berthe Morisot
Berthe Morisot	Berthe Morisot
Morisot	Berthe Morisot
Shivaji	Shivaji
R. Arthur	Roi Arthur
Roi Arthur	Roi Arthur
Arthur	Roi Arthur
Édouard VI	Édouard VI
Nadar	Nadar
G. Nerval	Gérard de Nerval
Gérard Nerval	Gérard de Nerval
Nerval	Gérard de Nerval
A. Delon	Alain Delon
Alain Delon	Alain Delon
Delon	Alain Delon
M. Ire	Marie Ire
Marie Ire	Marie Ire
Ire	Marie Ire
G. Caillebotte	Gustave Caillebotte
Gustave Caillebotte	Gustave Caillebotte
Caillebotte	Gustave Caillebotte
J. Aho	Juhani Aho
Juhani Aho	Juhani Aho
Aho	Juhani Aho
R. Normandie	Robert Ier de Normandie
Robert Normandie	Robert Ier de Normandie
Normandie	Robert Ier de Normandie
T. Corbière	Tristan Corbière
Tristan Corbière	Tristan Corbière
Corbière	Tristan Corbière
Q. Latifah	Queen Latifah
Queen Latifah	Queen Latifah
Latifah	Queen Latifah
P. Chesnais	Patrick Chesnais
Patrick Chesnais	Patrick Chesnais
Chesnais	Patrick Chesnais
D. Schnapper	Dominique Schnapper
Dominique Schnapper	Dominique Schnapper
Schnapper	Dominique Schnapper
É. Ire	Élisabeth Ire
Élisabeth Ire	Élisabeth Ire
Ire	Élisabeth Ire
G. Conquérant	Guillaume le Conquérant
Guillaume Conquérant	Guillaume le Conquérant
Conquérant	Guillaume le Conquérant
É. Littré	Émile Littré
Émile Littré	Émile Littré
Littré	Émile Littré
L. Wa?ása	Lech Wa?ása
Lech Wa?ása	Lech Wa?ása
Wa?ása	Lech Wa?ása
R. Dahl	Roald Dahl
Roald Dahl	Roald Dahl
Dahl	Roald Dahl
T. Garnier	Tony Garnier
Tony Garnier	Tony Garnier
Garnier	Tony Garnier
Hokusai	Hokusai
Stendhal	Stendhal
J. Kucheida	Jean-Pierre Kucheida
Jean-Pierre Kucheida	Jean-Pierre Kucheida
Kucheida	Jean-Pierre Kucheida
S. Ramanujan	Srinivasa Ramanujan
Srinivasa Ramanujan	Srinivasa Ramanujan
Ramanujan	Srinivasa Ramanujan
É. Herriot	Édouard Herriot
